"","mcp_code","mcp_name","province","region","year","week_num","cases_per_week"
"433",11008,"Brasschaat","Antwerpen","Flanders",2021,51,120
"434",11008,"Brasschaat","Antwerpen","Flanders",2021,52,221
"435",11008,"Brasschaat","Antwerpen","Flanders",2022,1,432
"436",11008,"Brasschaat","Antwerpen","Flanders",2022,2,641
"437",11008,"Brasschaat","Antwerpen","Flanders",2022,3,930
"438",11008,"Brasschaat","Antwerpen","Flanders",2022,4,980
"439",11009,"Brecht","Antwerpen","Flanders",2020,36,3
"440",11009,"Brecht","Antwerpen","Flanders",2020,37,15
"441",11009,"Brecht","Antwerpen","Flanders",2020,38,29
"442",11009,"Brecht","Antwerpen","Flanders",2020,39,21
"443",11009,"Brecht","Antwerpen","Flanders",2020,40,41
"444",11009,"Brecht","Antwerpen","Flanders",2020,41,59
"445",11009,"Brecht","Antwerpen","Flanders",2020,42,119
"446",11009,"Brecht","Antwerpen","Flanders",2020,43,112
"447",11009,"Brecht","Antwerpen","Flanders",2020,44,88
"448",11009,"Brecht","Antwerpen","Flanders",2020,45,55
"449",11009,"Brecht","Antwerpen","Flanders",2020,46,41
"450",11009,"Brecht","Antwerpen","Flanders",2020,47,56
"451",11009,"Brecht","Antwerpen","Flanders",2020,48,37
"452",11009,"Brecht","Antwerpen","Flanders",2020,49,30
"453",11009,"Brecht","Antwerpen","Flanders",2020,50,67
"454",11009,"Brecht","Antwerpen","Flanders",2020,51,45
"455",11009,"Brecht","Antwerpen","Flanders",2020,52,33
"456",11009,"Brecht","Antwerpen","Flanders",2021,1,21
"457",11009,"Brecht","Antwerpen","Flanders",2021,2,29
"458",11009,"Brecht","Antwerpen","Flanders",2021,3,27
"459",11009,"Brecht","Antwerpen","Flanders",2021,4,26
"460",11009,"Brecht","Antwerpen","Flanders",2021,5,19
"461",11009,"Brecht","Antwerpen","Flanders",2021,6,27
"462",11009,"Brecht","Antwerpen","Flanders",2021,7,20
"463",11009,"Brecht","Antwerpen","Flanders",2021,8,23
"464",11009,"Brecht","Antwerpen","Flanders",2021,9,28
"465",11009,"Brecht","Antwerpen","Flanders",2021,10,34
"466",11009,"Brecht","Antwerpen","Flanders",2021,11,40
"467",11009,"Brecht","Antwerpen","Flanders",2021,12,57
"468",11009,"Brecht","Antwerpen","Flanders",2021,13,65
"469",11009,"Brecht","Antwerpen","Flanders",2021,14,50
"470",11009,"Brecht","Antwerpen","Flanders",2021,15,44
"471",11009,"Brecht","Antwerpen","Flanders",2021,16,45
"472",11009,"Brecht","Antwerpen","Flanders",2021,17,38
"473",11009,"Brecht","Antwerpen","Flanders",2021,18,36
"474",11009,"Brecht","Antwerpen","Flanders",2021,19,41
"475",11009,"Brecht","Antwerpen","Flanders",2021,20,35
"476",11009,"Brecht","Antwerpen","Flanders",2021,21,31
"477",11009,"Brecht","Antwerpen","Flanders",2021,22,29
"478",11009,"Brecht","Antwerpen","Flanders",2021,23,16
"479",11009,"Brecht","Antwerpen","Flanders",2021,24,5
"480",11009,"Brecht","Antwerpen","Flanders",2021,25,10
"481",11009,"Brecht","Antwerpen","Flanders",2021,26,8
"482",11009,"Brecht","Antwerpen","Flanders",2021,27,14
"483",11009,"Brecht","Antwerpen","Flanders",2021,28,28
"484",11009,"Brecht","Antwerpen","Flanders",2021,29,31
"485",11009,"Brecht","Antwerpen","Flanders",2021,30,10
"486",11009,"Brecht","Antwerpen","Flanders",2021,31,20
"487",11009,"Brecht","Antwerpen","Flanders",2021,32,28
"488",11009,"Brecht","Antwerpen","Flanders",2021,33,24
"489",11009,"Brecht","Antwerpen","Flanders",2021,34,21
"490",11009,"Brecht","Antwerpen","Flanders",2021,35,13
"491",11009,"Brecht","Antwerpen","Flanders",2021,36,16
"492",11009,"Brecht","Antwerpen","Flanders",2021,37,9
"493",11009,"Brecht","Antwerpen","Flanders",2021,38,12
"494",11009,"Brecht","Antwerpen","Flanders",2021,39,22
"495",11009,"Brecht","Antwerpen","Flanders",2021,40,36
"496",11009,"Brecht","Antwerpen","Flanders",2021,41,58
"497",11009,"Brecht","Antwerpen","Flanders",2021,42,110
"498",11009,"Brecht","Antwerpen","Flanders",2021,43,211
"499",11009,"Brecht","Antwerpen","Flanders",2021,44,148
"500",11009,"Brecht","Antwerpen","Flanders",2021,45,188
"501",11009,"Brecht","Antwerpen","Flanders",2021,46,328
"502",11009,"Brecht","Antwerpen","Flanders",2021,47,423
"503",11009,"Brecht","Antwerpen","Flanders",2021,48,351
"504",11009,"Brecht","Antwerpen","Flanders",2021,49,258
"505",11009,"Brecht","Antwerpen","Flanders",2021,50,164
"506",11009,"Brecht","Antwerpen","Flanders",2021,51,83
"507",11009,"Brecht","Antwerpen","Flanders",2021,52,151
"508",11009,"Brecht","Antwerpen","Flanders",2022,1,215
"509",11009,"Brecht","Antwerpen","Flanders",2022,2,352
"510",11009,"Brecht","Antwerpen","Flanders",2022,3,671
"511",11009,"Brecht","Antwerpen","Flanders",2022,4,745
"512",11013,"Edegem","Antwerpen","Flanders",2020,36,16
"513",11013,"Edegem","Antwerpen","Flanders",2020,37,18
"514",11013,"Edegem","Antwerpen","Flanders",2020,38,28
"515",11013,"Edegem","Antwerpen","Flanders",2020,39,20
"516",11013,"Edegem","Antwerpen","Flanders",2020,40,33
"517",11013,"Edegem","Antwerpen","Flanders",2020,41,61
"518",11013,"Edegem","Antwerpen","Flanders",2020,42,88
"519",11013,"Edegem","Antwerpen","Flanders",2020,43,97
"520",11013,"Edegem","Antwerpen","Flanders",2020,44,85
"521",11013,"Edegem","Antwerpen","Flanders",2020,45,61
"522",11013,"Edegem","Antwerpen","Flanders",2020,46,43
"523",11013,"Edegem","Antwerpen","Flanders",2020,47,30
"524",11013,"Edegem","Antwerpen","Flanders",2020,48,14
"525",11013,"Edegem","Antwerpen","Flanders",2020,49,29
"526",11013,"Edegem","Antwerpen","Flanders",2020,50,32
"527",11013,"Edegem","Antwerpen","Flanders",2020,51,26
"528",11013,"Edegem","Antwerpen","Flanders",2020,52,14
"529",11013,"Edegem","Antwerpen","Flanders",2021,1,13
"530",11013,"Edegem","Antwerpen","Flanders",2021,2,19
"531",11013,"Edegem","Antwerpen","Flanders",2021,3,17
"532",11013,"Edegem","Antwerpen","Flanders",2021,4,15
"533",11013,"Edegem","Antwerpen","Flanders",2021,5,22
"534",11013,"Edegem","Antwerpen","Flanders",2021,6,15
"535",11013,"Edegem","Antwerpen","Flanders",2021,7,22
"536",11013,"Edegem","Antwerpen","Flanders",2021,8,27
"537",11013,"Edegem","Antwerpen","Flanders",2021,9,19
"538",11013,"Edegem","Antwerpen","Flanders",2021,10,13
"539",11013,"Edegem","Antwerpen","Flanders",2021,11,41
"540",11013,"Edegem","Antwerpen","Flanders",2021,12,55
"541",11013,"Edegem","Antwerpen","Flanders",2021,13,35
"542",11013,"Edegem","Antwerpen","Flanders",2021,14,31
"543",11013,"Edegem","Antwerpen","Flanders",2021,15,18
"544",11013,"Edegem","Antwerpen","Flanders",2021,16,34
"545",11013,"Edegem","Antwerpen","Flanders",2021,17,39
"546",11013,"Edegem","Antwerpen","Flanders",2021,18,37
"547",11013,"Edegem","Antwerpen","Flanders",2021,19,37
"548",11013,"Edegem","Antwerpen","Flanders",2021,20,34
"549",11013,"Edegem","Antwerpen","Flanders",2021,21,33
"550",11013,"Edegem","Antwerpen","Flanders",2021,22,16
"551",11013,"Edegem","Antwerpen","Flanders",2021,23,15
"552",11013,"Edegem","Antwerpen","Flanders",2021,24,10
"553",11013,"Edegem","Antwerpen","Flanders",2021,25,9
"554",11013,"Edegem","Antwerpen","Flanders",2021,26,10
"555",11013,"Edegem","Antwerpen","Flanders",2021,27,17
"556",11013,"Edegem","Antwerpen","Flanders",2021,28,28
"557",11013,"Edegem","Antwerpen","Flanders",2021,29,32
"558",11013,"Edegem","Antwerpen","Flanders",2021,30,19
"559",11013,"Edegem","Antwerpen","Flanders",2021,31,28
"560",11013,"Edegem","Antwerpen","Flanders",2021,32,16
"561",11013,"Edegem","Antwerpen","Flanders",2021,33,13
"562",11013,"Edegem","Antwerpen","Flanders",2021,34,16
"563",11013,"Edegem","Antwerpen","Flanders",2021,35,21
"564",11013,"Edegem","Antwerpen","Flanders",2021,36,12
"565",11013,"Edegem","Antwerpen","Flanders",2021,37,34
"566",11013,"Edegem","Antwerpen","Flanders",2021,38,29
"567",11013,"Edegem","Antwerpen","Flanders",2021,39,29
"568",11013,"Edegem","Antwerpen","Flanders",2021,40,32
"569",11013,"Edegem","Antwerpen","Flanders",2021,41,30
"570",11013,"Edegem","Antwerpen","Flanders",2021,42,79
"571",11013,"Edegem","Antwerpen","Flanders",2021,43,163
"572",11013,"Edegem","Antwerpen","Flanders",2021,44,126
"573",11013,"Edegem","Antwerpen","Flanders",2021,45,136
"574",11013,"Edegem","Antwerpen","Flanders",2021,46,194
"575",11013,"Edegem","Antwerpen","Flanders",2021,47,228
"576",11013,"Edegem","Antwerpen","Flanders",2021,48,188
"577",11013,"Edegem","Antwerpen","Flanders",2021,49,168
"578",11013,"Edegem","Antwerpen","Flanders",2021,50,117
"579",11013,"Edegem","Antwerpen","Flanders",2021,51,106
"580",11013,"Edegem","Antwerpen","Flanders",2021,52,120
"581",11013,"Edegem","Antwerpen","Flanders",2022,1,263
"582",11013,"Edegem","Antwerpen","Flanders",2022,2,350
"583",11013,"Edegem","Antwerpen","Flanders",2022,3,708
"584",11013,"Edegem","Antwerpen","Flanders",2022,4,710
"585",11016,"Essen","Antwerpen","Flanders",2020,36,15
"586",11016,"Essen","Antwerpen","Flanders",2020,37,11
"587",11016,"Essen","Antwerpen","Flanders",2020,38,30
"588",11016,"Essen","Antwerpen","Flanders",2020,39,14
"589",11016,"Essen","Antwerpen","Flanders",2020,40,17
"590",11016,"Essen","Antwerpen","Flanders",2020,41,25
"591",11016,"Essen","Antwerpen","Flanders",2020,42,32
"592",11016,"Essen","Antwerpen","Flanders",2020,43,66
"593",11016,"Essen","Antwerpen","Flanders",2020,44,88
"594",11016,"Essen","Antwerpen","Flanders",2020,45,28
"595",11016,"Essen","Antwerpen","Flanders",2020,46,26
"596",11016,"Essen","Antwerpen","Flanders",2020,47,21
"597",11016,"Essen","Antwerpen","Flanders",2020,48,18
"598",11016,"Essen","Antwerpen","Flanders",2020,49,39
"599",11016,"Essen","Antwerpen","Flanders",2020,50,70
"600",11016,"Essen","Antwerpen","Flanders",2020,51,89
"601",11016,"Essen","Antwerpen","Flanders",2020,52,24
"602",11016,"Essen","Antwerpen","Flanders",2021,1,23
"603",11016,"Essen","Antwerpen","Flanders",2021,2,35
"604",11016,"Essen","Antwerpen","Flanders",2021,3,24
"605",11016,"Essen","Antwerpen","Flanders",2021,4,30
"606",11016,"Essen","Antwerpen","Flanders",2021,5,16
"607",11016,"Essen","Antwerpen","Flanders",2021,6,12
"608",11016,"Essen","Antwerpen","Flanders",2021,7,23
"609",11016,"Essen","Antwerpen","Flanders",2021,8,35
"610",11016,"Essen","Antwerpen","Flanders",2021,9,19
"611",11016,"Essen","Antwerpen","Flanders",2021,10,33
"612",11016,"Essen","Antwerpen","Flanders",2021,11,39
"613",11016,"Essen","Antwerpen","Flanders",2021,12,80
"614",11016,"Essen","Antwerpen","Flanders",2021,13,37
"615",11016,"Essen","Antwerpen","Flanders",2021,14,31
"616",11016,"Essen","Antwerpen","Flanders",2021,15,25
"617",11016,"Essen","Antwerpen","Flanders",2021,16,26
"618",11016,"Essen","Antwerpen","Flanders",2021,17,37
"619",11016,"Essen","Antwerpen","Flanders",2021,18,15
"620",11016,"Essen","Antwerpen","Flanders",2021,19,35
"621",11016,"Essen","Antwerpen","Flanders",2021,20,18
"622",11016,"Essen","Antwerpen","Flanders",2021,21,30
"623",11016,"Essen","Antwerpen","Flanders",2021,22,29
"624",11016,"Essen","Antwerpen","Flanders",2021,23,25
"625",11016,"Essen","Antwerpen","Flanders",2021,24,12
"626",11016,"Essen","Antwerpen","Flanders",2021,25,4
"627",11016,"Essen","Antwerpen","Flanders",2021,26,8
"628",11016,"Essen","Antwerpen","Flanders",2021,27,2
"629",11016,"Essen","Antwerpen","Flanders",2021,28,15
"630",11016,"Essen","Antwerpen","Flanders",2021,29,10
"631",11016,"Essen","Antwerpen","Flanders",2021,30,25
"632",11016,"Essen","Antwerpen","Flanders",2021,31,11
"633",11016,"Essen","Antwerpen","Flanders",2021,32,7
"634",11016,"Essen","Antwerpen","Flanders",2021,33,13
"635",11016,"Essen","Antwerpen","Flanders",2021,34,14
"636",11016,"Essen","Antwerpen","Flanders",2021,35,15
"637",11016,"Essen","Antwerpen","Flanders",2021,36,10
"638",11016,"Essen","Antwerpen","Flanders",2021,37,17
"639",11016,"Essen","Antwerpen","Flanders",2021,38,10
"640",11016,"Essen","Antwerpen","Flanders",2021,39,21
"641",11016,"Essen","Antwerpen","Flanders",2021,40,17
"642",11016,"Essen","Antwerpen","Flanders",2021,41,33
"643",11016,"Essen","Antwerpen","Flanders",2021,42,31
"644",11016,"Essen","Antwerpen","Flanders",2021,43,50
"645",11016,"Essen","Antwerpen","Flanders",2021,44,67
"646",11016,"Essen","Antwerpen","Flanders",2021,45,131
"647",11016,"Essen","Antwerpen","Flanders",2021,46,161
"648",11016,"Essen","Antwerpen","Flanders",2021,47,166
"649",11016,"Essen","Antwerpen","Flanders",2021,48,221
"650",11016,"Essen","Antwerpen","Flanders",2021,49,129
"651",11016,"Essen","Antwerpen","Flanders",2021,50,107
"652",11016,"Essen","Antwerpen","Flanders",2021,51,80
"653",11016,"Essen","Antwerpen","Flanders",2021,52,77
"654",11016,"Essen","Antwerpen","Flanders",2022,1,143
"655",11016,"Essen","Antwerpen","Flanders",2022,2,329
"656",11016,"Essen","Antwerpen","Flanders",2022,3,570
"657",11016,"Essen","Antwerpen","Flanders",2022,4,628
"658",11018,"Hemiksem","Antwerpen","Flanders",2020,36,6
"659",11018,"Hemiksem","Antwerpen","Flanders",2020,37,9
"660",11018,"Hemiksem","Antwerpen","Flanders",2020,38,21
"661",11018,"Hemiksem","Antwerpen","Flanders",2020,39,11
"662",11018,"Hemiksem","Antwerpen","Flanders",2020,40,26
"663",11018,"Hemiksem","Antwerpen","Flanders",2020,41,48
"664",11018,"Hemiksem","Antwerpen","Flanders",2020,42,48
"665",11018,"Hemiksem","Antwerpen","Flanders",2020,43,131
"666",11018,"Hemiksem","Antwerpen","Flanders",2020,44,75
"667",11018,"Hemiksem","Antwerpen","Flanders",2020,45,27
"668",11018,"Hemiksem","Antwerpen","Flanders",2020,46,24
"669",11018,"Hemiksem","Antwerpen","Flanders",2020,47,26
"670",11018,"Hemiksem","Antwerpen","Flanders",2020,48,13
"671",11018,"Hemiksem","Antwerpen","Flanders",2020,49,15
"672",11018,"Hemiksem","Antwerpen","Flanders",2020,50,18
"673",11018,"Hemiksem","Antwerpen","Flanders",2020,51,7
"674",11018,"Hemiksem","Antwerpen","Flanders",2020,52,12
"675",11018,"Hemiksem","Antwerpen","Flanders",2021,1,3
"676",11018,"Hemiksem","Antwerpen","Flanders",2021,2,10
"677",11018,"Hemiksem","Antwerpen","Flanders",2021,3,17
"678",11018,"Hemiksem","Antwerpen","Flanders",2021,4,11
"679",11018,"Hemiksem","Antwerpen","Flanders",2021,5,21
"680",11018,"Hemiksem","Antwerpen","Flanders",2021,6,13
"681",11018,"Hemiksem","Antwerpen","Flanders",2021,7,20
"682",11018,"Hemiksem","Antwerpen","Flanders",2021,8,22
"683",11018,"Hemiksem","Antwerpen","Flanders",2021,9,18
"684",11018,"Hemiksem","Antwerpen","Flanders",2021,10,19
"685",11018,"Hemiksem","Antwerpen","Flanders",2021,11,30
"686",11018,"Hemiksem","Antwerpen","Flanders",2021,12,26
"687",11018,"Hemiksem","Antwerpen","Flanders",2021,13,22
"688",11018,"Hemiksem","Antwerpen","Flanders",2021,14,18
"689",11018,"Hemiksem","Antwerpen","Flanders",2021,15,10
"690",11018,"Hemiksem","Antwerpen","Flanders",2021,16,23
"691",11018,"Hemiksem","Antwerpen","Flanders",2021,17,18
"692",11018,"Hemiksem","Antwerpen","Flanders",2021,18,17
"693",11018,"Hemiksem","Antwerpen","Flanders",2021,19,20
"694",11018,"Hemiksem","Antwerpen","Flanders",2021,20,19
"695",11018,"Hemiksem","Antwerpen","Flanders",2021,21,14
"696",11018,"Hemiksem","Antwerpen","Flanders",2021,22,6
"697",11018,"Hemiksem","Antwerpen","Flanders",2021,23,11
"698",11018,"Hemiksem","Antwerpen","Flanders",2021,24,9
"699",11018,"Hemiksem","Antwerpen","Flanders",2021,25,3
"700",11018,"Hemiksem","Antwerpen","Flanders",2021,26,5
"701",11018,"Hemiksem","Antwerpen","Flanders",2021,27,13
"702",11018,"Hemiksem","Antwerpen","Flanders",2021,28,23
"703",11018,"Hemiksem","Antwerpen","Flanders",2021,29,17
"704",11018,"Hemiksem","Antwerpen","Flanders",2021,30,19
"705",11018,"Hemiksem","Antwerpen","Flanders",2021,31,21
"706",11018,"Hemiksem","Antwerpen","Flanders",2021,32,8
"707",11018,"Hemiksem","Antwerpen","Flanders",2021,33,17
"708",11018,"Hemiksem","Antwerpen","Flanders",2021,34,11
"709",11018,"Hemiksem","Antwerpen","Flanders",2021,35,8
"710",11018,"Hemiksem","Antwerpen","Flanders",2021,36,15
"711",11018,"Hemiksem","Antwerpen","Flanders",2021,37,6
"712",11018,"Hemiksem","Antwerpen","Flanders",2021,38,7
"713",11018,"Hemiksem","Antwerpen","Flanders",2021,39,15
"714",11018,"Hemiksem","Antwerpen","Flanders",2021,40,14
"715",11018,"Hemiksem","Antwerpen","Flanders",2021,41,16
"716",11018,"Hemiksem","Antwerpen","Flanders",2021,42,19
"717",11018,"Hemiksem","Antwerpen","Flanders",2021,43,31
"718",11018,"Hemiksem","Antwerpen","Flanders",2021,44,50
"719",11018,"Hemiksem","Antwerpen","Flanders",2021,45,90
"720",11018,"Hemiksem","Antwerpen","Flanders",2021,46,142
"721",11018,"Hemiksem","Antwerpen","Flanders",2021,47,151
"722",11018,"Hemiksem","Antwerpen","Flanders",2021,48,94
"723",11018,"Hemiksem","Antwerpen","Flanders",2021,49,66
"724",11018,"Hemiksem","Antwerpen","Flanders",2021,50,61
"725",11018,"Hemiksem","Antwerpen","Flanders",2021,51,49
"726",11018,"Hemiksem","Antwerpen","Flanders",2021,52,58
"727",11018,"Hemiksem","Antwerpen","Flanders",2022,1,148
"728",11018,"Hemiksem","Antwerpen","Flanders",2022,2,220
"729",11018,"Hemiksem","Antwerpen","Flanders",2022,3,463
"730",11018,"Hemiksem","Antwerpen","Flanders",2022,4,363
"731",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,36,8
"732",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,37,9
"733",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,38,14
"734",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,39,6
"735",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,40,18
"736",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,41,14
"737",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,42,26
"738",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,43,30
"739",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,44,39
"740",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,45,24
"741",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,46,7
"742",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,47,13
"743",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,48,6
"744",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,49,16
"745",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,50,6
"746",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,51,12
"747",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,52,6
"748",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,1,7
"749",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,2,11
"750",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,3,6
"751",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,4,6
"752",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,5,9
"753",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,6,9
"754",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,7,4
"755",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,8,7
"756",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,9,15
"757",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,10,8
"758",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,11,17
"759",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,12,12
"760",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,13,16
"761",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,14,14
"762",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,15,16
"763",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,16,11
"764",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,17,17
"765",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,18,31
"766",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,19,13
"767",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,20,12
"768",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,21,14
"769",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,22,2
"770",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,23,1
"771",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,24,1
"772",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,25,0
"773",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,26,11
"774",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,27,2
"775",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,28,16
"776",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,29,15
"777",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,30,10
"778",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,31,16
